market_entry,index,btc,eth,bch,xrp,ltc,ada,iota,dash,xem,xmr
2017-12-26,384.48,463.67,333.70,-85.73,77.00,-66.67,91.02,-92.76,-96.79,-97.55,-49.10
2017-12-27,392.19,472.06,338.89,-84.62,49.00,-63.79,99.54,-92.38,-96.67,-97.44,-51.05
2017-12-28,383.07,521.61,355.64,-83.18,46.25,-61.29,100.03,-92.57,-96.55,-97.34,-47.91
2017-12-29,354.32,520.43,344.48,-83.93,-5.09,-60.36,57.55,-92.27,-96.50,-97.69,-47.64
2017-12-30,373.88,587.67,355.60,-81.42,-3.71,-55.99,26.61,-91.96,-96.29,-97.41,-41.61
2017-12-31,373.24,531.17,333.37,-82.71,-8.09,-58.61,11.92,-92.34,-96.33,-97.67,-45.57
2018-01-01,428.55,564.58,332.60,-81.92,-9.28,-57.33,14.99,-92.85,-96.27,-97.63,-46.12
2018-01-02,417.40,511.30,282.87,-83.30,-14.65,-61.45,6.40,-92.88,-96.67,-97.86,-48.89
2018-01-03,478.93,501.03,248.61,-83.32,-32.95,-60.36,-20.11,-93.07,-96.58,-98.60,-51.32
2018-01-04,512.93,486.26,243.14,-82.16,-34.92,-59.84,-27.15,-93.11,-96.62,-98.53,-53.63
2018-01-05,501.98,410.79,234.10,-82.80,-28.51,-61.31,-20.29,-92.69,-96.54,-98.49,-52.19
2018-01-06,550.78,410.60,219.13,-83.59,-32.21,-66.09,-21.45,-93.03,-96.74,-98.56,-52.79
2018-01-07,674.94,449.67,195.11,-83.34,-38.33,-64.75,-18.40,-93.08,-96.71,-98.65,-58.68
2018-01-08,625.86,489.06,183.34,-82.65,-14.41,-62.72,-8.79,-92.64,-96.50,-98.53,-54.28
2018-01-09,623.84,500.22,146.60,-82.73,-2.13,-61.99,-0.81,-92.13,-96.62,-98.43,-64.52
2018-01-10,589.68,503.92,149.51,-85.32,7.13,-61.26,5.23,-92.44,-96.50,-98.30,-57.72
2018-01-11,539.89,566.62,184.12,-82.87,8.38,-57.86,18.10,-91.53,-96.18,-98.13,-47.70
2018-01-12,515.60,534.61,155.19,-84.07,3.45,-60.06,-10.72,-92.39,-96.40,-98.31,-53.20
2018-01-13,549.88,516.48,131.83,-84.40,3.62,-63.36,-8.40,-92.86,-96.56,-98.39,-59.95
2018-01-14,513.87,547.00,138.11,-83.50,12.33,-60.32,2.05,-92.42,-96.22,-98.24,-53.80
2018-01-15,533.21,549.90,152.49,-82.60,25.71,-59.23,4.47,-91.97,-95.94,-98.26,-55.50
2018-01-16,478.87,698.91,214.18,-75.65,75.35,-48.10,34.62,-88.87,-94.81,-97.64,-40.84
2018-01-17,453.85,720.50,228.39,-75.40,62.31,-47.96,32.26,-89.41,-95.08,-97.55,-40.80
2018-01-18,439.48,709.58,224.04,-75.13,30.04,-49.51,27.97,-89.54,-95.27,-97.69,-41.85
2018-01-19,421.75,696.56,220.69,-75.65,35.94,-49.47,29.05,-89.25,-95.37,-97.73,-50.29
2018-01-20,447.62,606.35,186.24,-79.05,32.47,-54.14,17.05,-90.48,-95.83,-97.96,-54.11
2018-01-21,426.04,700.30,218.64,-75.61,51.72,-48.68,36.58,-89.56,-95.21,-97.66,-46.97
2018-01-22,416.15,752.14,235.60,-73.15,60.70,-45.35,47.78,-88.10,-94.82,-97.49,-39.49
2018-01-23,512.84,759.77,238.55,-72.99,56.12,-44.77,52.10,-88.42,-94.78,-97.33,-37.79
2018-01-24,490.61,730.56,217.66,-73.21,57.20,-45.06,37.49,-88.01,-94.94,-97.39,-40.55
2018-01-25,477.23,734.40,216.93,-73.29,60.02,-45.09,34.32,-87.70,-95.00,-97.34,-39.32
2018-01-26,509.02,748.02,220.11,-72.36,72.72,-43.83,38.44,-87.65,-94.89,-96.93,-40.72
2018-01-27,495.26,717.58,206.39,-73.23,70.22,-45.27,37.36,-88.18,-94.89,-97.64,-41.13
2018-01-28,476.37,702.90,171.34,-74.75,47.93,-48.77,36.25,-88.48,-95.11,-97.49,-41.68
2018-01-29,466.55,739.45,187.04,-73.29,58.80,-45.15,45.01,-88.55,-94.81,-97.26,-39.07
2018-01-30,491.99,744.18,188.95,-73.09,59.69,-44.66,46.13,-88.30,-94.77,-97.25,-38.79
2018-01-31,466.07,837.60,217.30,-69.82,84.24,-39.87,71.24,-86.77,-94.11,-96.72,-29.67
