market_entry,index,bitcoin,ethereum,cardano
2018-03-01,1111.89,805.25,296.68,180.94
2018-03-02,1124.24,762.50,292.36,186.54
2018-03-03,1124.91,743.96,294.77,194.82
2018-03-04,1100.05,724.79,297.67,196.52
2018-03-05,1071.13,729.86,297.90,190.16
2018-03-06,1089.25,712.60,299.61,191.06
2018-03-07,1125.30,773.10,315.28,208.66
2018-03-08,1147.98,836.66,346.10,251.28
2018-03-09,1114.79,894.21,380.17,298.23
2018-03-10,1100.93,909.70,372.27,306.70
2018-03-11,1120.37,953.48,390.17,319.06
2018-03-12,1102.73,884.64,370.74,290.53
2018-03-13,1090.58,914.47,382.85,282.62
2018-03-14,997.27,916.25,390.38,287.72
2018-03-15,939.59,1027.49,451.84,328.98
2018-03-16,937.89,1020.46,448.19,358.59
2018-03-17,948.47,999.34,452.30,371.88
2018-03-18,901.03,1061.59,499.41,443.62
2018-03-19,923.82,1039.76,523.24,450.55
2018-03-20,909.53,984.00,504.84,341.41
2018-03-21,865.44,949.24,505.79,321.65
2018-03-22,852.99,944.15,498.30,297.97
2018-03-23,820.80,972.11,524.38,321.61
2018-03-24,793.69,961.39,523.91,353.88
2018-03-25,802.85,986.44,546.28,354.29
2018-03-26,806.98,1004.70,546.41,364.76
2018-03-27,809.60,1044.16,588.63,411.99
2018-03-28,838.19,1095.18,647.65,451.88
2018-03-29,773.14,1081.01,656.24,437.29
2018-03-30,804.19,1214.23,771.29,487.42
2018-03-31,751.66,1257.98,749.26,485.56
2018-04-01,746.65,1242.79,748.25,452.39
2018-04-02,751.10,1270.04,785.55,466.55
2018-04-03,751.45,1222.85,772.43,448.96
2018-04-04,836.56,1154.81,707.60,397.01
2018-04-05,686.41,1268.29,782.85,451.82
2018-04-06,673.90,1266.27,773.25,472.05
2018-04-07,682.79,1312.99,807.60,495.03
2018-04-08,710.30,1260.50,775.57,479.99
2018-04-09,721.59,1240.96,745.71,449.96
2018-04-10,725.12,1281.77,741.91,460.73
2018-04-11,752.47,1271.49,713.52,449.12
2018-04-12,813.08,1252.52,685.55,418.15
2018-04-13,799.34,1095.24,587.13,303.64
2018-04-14,779.35,1093.81,586.58,331.88
2018-04-15,758.05,1085.96,578.09,330.55
2018-04-16,794.39,1034.21,538.85,288.66
2018-04-17,794.70,1066.27,562.05,235.33
2018-04-18,842.44,1089.58,573.53,252.89
2018-04-19,826.71,1056.71,548.92,229.78
2018-04-20,808.00,1031.55,492.76,215.27
2018-04-21,802.53,1001.99,468.78,191.85
2018-04-22,796.51,954.96,459.31,194.81
2018-04-23,854.91,968.12,443.96,202.29
2018-04-24,937.06,954.60,427.58,198.73
2018-04-25,912.68,863.96,376.20,174.24
2018-04-26,925.71,961.32,447.04,218.41
2018-04-27,941.38,915.67,410.96,192.69
2018-04-28,949.59,947.64,422.95,196.97
2018-04-29,1020.57,912.62,399.16,141.45
2018-04-30,1019.15,904.37,393.64,136.65
2018-05-01,938.94,918.28,406.59,151.80
2018-05-02,949.62,937.89,404.69,141.10
2018-05-03,925.76,926.71,396.24,132.54
2018-05-04,931.73,880.65,329.64,130.98
2018-05-05,908.90,872.16,331.58,139.46
2018-05-06,927.20,859.05,315.99,135.18
2018-05-07,914.32,877.30,327.20,146.15
2018-05-08,903.44,906.24,348.35,157.01
2018-05-09,902.77,923.70,351.06,166.97
2018-05-10,915.30,912.69,351.47,171.89
2018-05-11,939.20,944.19,367.98,190.94
2018-05-12,1043.54,1014.30,397.17,228.82
2018-05-13,1044.61,1004.45,391.43,216.79
2018-05-14,1079.27,978.58,361.89,200.85
2018-05-15,1123.96,976.97,361.30,213.62
2018-05-16,1109.80,1005.39,377.47,231.50
2018-05-17,1097.69,1022.64,377.94,235.65
2018-05-18,1110.02,1062.65,404.39,252.81
2018-05-19,1097.77,1041.84,389.25,254.64
2018-05-20,1306.89,1044.94,389.52,258.30
2018-05-21,1050.27,1009.33,377.02,237.67
2018-05-22,1039.88,1021.05,387.34,246.34
2018-05-23,1041.26,1069.43,423.68,282.77
2018-05-24,1157.65,1139.54,477.61,327.95
2018-05-25,1164.89,1138.37,461.57,312.84
2018-05-26,1168.29,1153.52,476.58,327.72
2018-05-27,1168.04,1178.01,478.37,337.40
2018-05-28,1191.28,1178.39,493.25,344.18
2018-05-29,1193.65,1217.15,556.22,391.45
2018-05-30,1229.32,1157.02,497.67,322.77
2018-05-31,1412.93,1169.01,504.54,305.22
2018-06-01,1280.87,1155.51,487.23,282.94
2018-06-02,1148.33,1151.00,485.07,286.99
2018-06-03,1253.77,1137.70,475.74,279.13
2018-06-04,1111.74,1125.98,451.02,279.41
2018-06-05,1113.93,1154.93,472.36,302.00
2018-06-06,1101.58,1137.46,458.92,291.70
2018-06-07,1102.22,1131.51,461.22,299.14
2018-06-08,1079.12,1130.18,464.14,310.63
2018-06-09,1079.71,1138.74,468.56,320.44
2018-06-10,1090.75,1163.16,477.73,329.35
2018-06-11,1170.93,1284.02,541.94,385.38
2018-06-12,1171.11,1261.36,534.50,374.63
2018-06-13,1184.21,1323.06,578.14,417.05
2018-06-14,1181.10,1378.72,607.02,434.96
2018-06-15,1168.03,1309.59,549.83,400.34
2018-06-16,1164.74,1361.94,591.62,429.83
2018-06-17,1234.72,1345.69,580.91,429.17
2018-06-18,1143.06,1359.19,583.22,436.24
2018-06-19,1005.06,1302.67,555.18,425.49
2018-06-20,1003.26,1296.15,531.07,415.55
2018-06-21,1041.10,1294.97,533.74,431.42
2018-06-22,1027.34,1299.88,544.81,442.70
2018-06-23,1005.58,1438.35,623.65,511.56
2018-06-24,994.87,1418.18,609.83,519.05
2018-06-25,1018.97,1420.58,636.71,550.20
2018-06-26,938.02,1400.57,631.56,535.66
2018-06-27,959.17,1443.09,679.68,581.57
2018-06-28,947.75,1431.19,666.73,576.46
2018-06-29,936.97,1492.92,697.73,618.86
2018-06-30,916.05,1415.04,676.25,586.64
2018-07-01,937.65,1371.19,647.02,523.35
2018-07-02,1007.06,1383.69,649.94,507.15
2018-07-03,1020.64,1320.10,610.83,459.37
2018-07-04,1025.89,1341.51,630.33,473.31
2018-07-05,1042.11,1327.20,624.78,469.69
2018-07-06,1100.55,1332.66,619.10,482.69
2018-07-07,1090.63,1318.44,618.01,490.70
2018-07-08,1112.39,1285.59,597.23,480.35
2018-07-09,1172.91,1297.83,593.94,491.18
2018-07-10,1253.65,1308.84,614.78,515.19
2018-07-11,1368.73,1385.92,677.58,567.72
2018-07-12,1299.38,1369.64,657.82,554.46
2018-07-13,1295.34,1403.28,684.80,577.31
2018-07-14,1285.19,1399.00,678.48,526.29
2018-07-15,1318.52,1399.54,677.55,527.89
2018-07-16,1340.81,1375.09,651.74,504.48
2018-07-17,1330.20,1289.32,602.06,438.66
2018-07-18,1318.29,1182.47,575.28,402.58
2018-07-19,1320.65,1176.98,605.34,379.28
2018-07-20,1297.30,1158.44,622.33,374.58
2018-07-21,1286.05,1177.48,650.74,429.38
2018-07-22,1329.90,1169.30,632.92,426.65
2018-07-23,1364.34,1166.43,637.01,406.37
2018-07-24,1319.25,1115.62,649.54,422.46
2018-07-25,1354.45,1012.08,603.53,397.03
2018-07-26,1284.87,1050.01,616.25,399.13
2018-07-27,1249.23,1081.27,628.48,421.59
2018-07-28,1251.21,1049.90,617.44,420.27
2018-07-29,1286.03,1043.33,620.61,425.42
2018-07-30,1193.70,1042.57,619.81,425.97
2018-07-31,1193.88,1044.20,632.91,458.39
2018-08-01,1194.99,1110.40,676.53,500.53
2018-08-02,1193.83,1130.42,704.58,509.63
2018-08-03,1223.29,1142.12,717.02,552.27
2018-08-04,1171.70,1163.73,704.43,560.29
2018-08-05,1158.90,1236.33,725.13,576.84
2018-08-06,1171.96,1231.09,720.53,555.90
2018-08-07,1287.18,1252.32,729.34,559.57
2018-08-08,1336.19,1295.52,788.77,586.42
2018-08-09,1371.81,1396.33,849.35,650.54
2018-08-10,1430.20,1334.08,823.14,597.32
2018-08-11,1450.84,1418.89,909.75,642.76
2018-08-12,1450.41,1409.43,958.05,673.07
2018-08-13,1436.37,1382.39,955.91,664.73
2018-08-14,1446.73,1390.51,1078.18,726.56
2018-08-15,1424.82,1407.73,1108.78,808.31
2018-08-16,1364.88,1394.37,1094.18,808.28
2018-08-17,1365.84,1384.51,1072.58,802.80
2018-08-18,1351.15,1326.34,966.52,681.66
2018-08-19,1421.76,1367.61,1045.15,762.10
2018-08-20,1434.70,1346.43,1021.22,738.65
2018-08-21,1386.87,1400.32,1138.59,815.64
2018-08-22,1456.59,1348.27,1097.44,805.38
2018-08-23,1434.01,1378.12,1146.93,855.17
2018-08-24,1274.80,1336.32,1117.27,830.39
2018-08-25,1282.24,1301.23,1091.66,811.30
2018-08-26,1320.34,1290.48,1107.82,809.36
2018-08-27,1357.00,1292.08,1127.53,820.54
2018-08-28,1357.65,1255.26,1069.96,751.35
2018-08-29,1495.70,1223.68,1033.10,712.85
2018-08-30,1322.60,1229.17,1063.70,715.65
2018-08-31,1320.99,1233.45,1077.59,751.53
2018-09-01,1334.44,1232.79,1089.60,740.41
2018-09-02,1311.91,1198.85,1035.59,699.77
2018-09-03,1343.95,1182.13,1039.68,713.99
2018-09-04,1356.75,1189.97,1062.30,729.10
2018-09-05,1347.88,1172.69,1076.01,715.95
2018-09-06,1333.38,1284.54,1343.42,869.81
2018-09-07,1333.62,1341.36,1363.69,871.34
2018-09-08,1335.24,1363.99,1458.42,931.35
2018-09-09,1334.87,1415.30,1605.39,1003.61
2018-09-10,1322.45,1396.04,1614.00,1024.64
2018-09-11,1334.43,1384.80,1609.77,1070.18
2018-09-12,1436.04,1391.71,1723.82,1122.98
2018-09-13,1445.43,1379.54,1735.15,1189.26
2018-09-14,1433.33,1343.98,1484.94,1129.12
2018-09-15,1401.05,1340.97,1488.26,1161.38
2018-09-16,1594.68,1334.31,1405.17,1139.11
2018-09-17,1329.38,1339.59,1425.08,1128.63
2018-09-18,1329.41,1398.59,1607.90,1248.66
2018-09-19,1367.15,1375.70,1497.58,1140.45
2018-09-20,1376.04,1367.22,1505.28,1091.81
2018-09-21,1363.61,1342.78,1396.26,958.56
2018-09-22,1364.34,1286.82,1256.99,876.99
2018-09-23,1363.88,1288.22,1288.22,926.67
2018-09-24,1375.54,1295.66,1271.54,855.60
2018-09-25,1377.63,1319.96,1370.32,937.91
2018-09-26,1379.44,1354.11,1429.51,960.92
2018-09-27,1379.46,1349.27,1461.70,985.23
2018-09-28,1378.93,1296.98,1364.66,895.42
2018-09-29,1389.50,1311.71,1410.75,922.49
2018-09-30,1425.57,1317.84,1348.77,915.74
2018-10-01,1427.22,1313.57,1342.27,908.75
2018-10-02,1405.07,1319.39,1352.49,915.71
2018-10-03,1392.57,1335.54,1386.89,943.51
2018-10-04,1392.09,1341.14,1422.78,962.16
2018-10-05,1403.70,1323.74,1410.98,954.71
2018-10-06,1392.21,1314.60,1372.28,932.65
2018-10-07,1391.67,1321.49,1391.69,954.23
2018-10-08,1359.26,1322.41,1387.79,915.40
2018-10-09,1352.86,1307.82,1362.73,888.99
2018-10-10,1387.48,1311.92,1372.71,894.06
2018-10-11,1393.89,1322.93,1387.77,912.42
2018-10-12,1391.50,1402.37,1648.60,1110.01
2018-10-13,1376.15,1390.13,1603.64,1068.35
2018-10-14,1386.38,1383.22,1569.87,1064.79
2018-10-15,1386.38,1380.01,1610.14,1098.60
2018-10-16,1690.02,1306.38,1482.13,1034.72
2018-10-17,1596.30,1311.63,1480.33,1015.75
2018-10-18,1621.10,1311.50,1490.53,990.72
2018-10-19,1609.10,1337.10,1543.23,1033.46
2018-10-20,1586.79,1344.57,1545.94,1024.36
2018-10-21,1958.95,1333.77,1522.82,1011.91
2018-10-22,2072.74,1334.43,1527.32,1022.50
2018-10-23,1970.72,1338.19,1537.42,1022.66
2018-10-24,2157.38,1347.03,1545.07,1045.51
2018-10-25,2130.84,1345.10,1549.61,1050.42
2018-10-26,2364.90,1350.30,1559.15,1055.94
2018-10-27,2241.30,1347.92,1550.73,1058.15
2018-10-28,2435.28,1350.56,1552.33,1077.62
2018-10-29,2405.49,1345.13,1539.94,1069.18
2018-10-30,2017.70,1388.46,1615.10,1132.91
2018-10-31,2171.54,1379.26,1600.36,1127.43
2018-11-01,2337.02,1371.14,1590.17,1119.59
2018-11-02,2047.94,1368.09,1586.06,1109.43
2018-11-03,2254.71,1357.70,1559.72,1074.15
2018-11-04,2416.27,1366.20,1577.52,1097.69
2018-11-05,2391.03,1374.77,1523.35,1034.44
2018-11-06,2499.73,1359.97,1505.54,1026.66
2018-11-07,2708.69,1346.57,1431.90,962.02
2018-11-08,2757.03,1324.58,1432.92,987.93
2018-11-09,2757.55,1343.10,1473.20,1015.83
2018-11-10,2383.28,1360.35,1492.73,1050.66
2018-11-11,2739.92,1356.69,1476.46,1039.83
2018-11-12,2806.80,1355.69,1480.12,1018.34
2018-11-13,2443.77,1360.90,1486.21,1024.81
2018-11-14,2860.91,1364.80,1509.60,1059.04
2018-11-15,2952.21,1518.06,1724.41,1210.46
2018-11-16,2953.68,1547.11,1740.16,1243.47
2018-11-17,2948.58,1569.59,1807.33,1299.30
2018-11-18,2443.61,1572.80,1811.19,1306.48
2018-11-19,2304.27,1561.03,1789.02,1284.23
2018-11-20,2538.37,1815.72,2132.40,1522.99
2018-11-21,2109.60,2004.46,2453.56,1793.64
2018-11-22,2433.55,1930.23,2347.51,1685.55
2018-11-23,2269.50,2074.48,2563.15,1857.57
2018-11-24,2304.57,2039.95,2604.25,1841.42
2018-11-25,2295.22,2304.19,2837.61,2118.73
2018-11-26,2424.02,2218.50,2756.69,2151.99
2018-11-27,2372.28,2357.12,2967.99,2279.54
2018-11-28,2563.17,2343.65,2940.10,2241.23
2018-11-29,2197.49,2094.94,2641.88,1943.47
2018-11-30,2360.36,2088.67,2752.32,1953.30
2018-12-01,2336.63,2235.93,2860.53,2099.55
2018-12-02,2441.91,2135.63,2742.77,1973.23
2018-12-03,2464.36,2170.85,2795.64,1970.10
2018-12-04,2409.04,2314.73,2989.28,2110.31
2018-12-05,2367.74,2275.02,2956.23,2185.45
2018-12-06,2277.76,2396.57,3175.09,2392.97
2018-12-07,2348.33,2601.75,3585.28,2715.75
2018-12-08,2363.96,2647.92,3511.28,2789.61
2018-12-09,2232.05,2634.93,3602.47,2727.24
2018-12-10,2236.65,2538.00,3489.57,2641.82
2018-12-11,2249.84,2627.68,3636.44,2786.41
2018-12-12,2481.88,2672.08,3721.64,2828.42
2018-12-13,2489.15,2624.28,3656.33,2737.80
2018-12-14,2511.57,2742.91,3805.75,2855.87
2018-12-15,2615.16,2811.85,3907.03,2936.38
2018-12-16,2302.22,2807.02,3904.76,3002.72
2018-12-17,2535.09,2811.47,3874.78,2875.03
2018-12-18,2502.84,2571.35,3468.85,2564.38
2018-12-19,2502.44,2462.07,3255.65,2386.28
2018-12-20,2526.33,2439.85,3274.49,2361.94
2018-12-21,2317.72,2204.09,2833.98,2109.72
2018-12-22,2548.81,2335.20,3012.87,2024.33
2018-12-23,2574.17,2264.90,2818.26,1964.22
2018-12-24,2548.55,2276.27,2498.42,1861.69
2018-12-25,2551.26,2228.78,2316.08,1796.47
2018-12-26,2556.11,2391.59,2530.37,2007.97
2018-12-27,2562.92,2376.81,2492.31,2022.52
2018-12-28,2564.36,2510.68,2842.41,2206.77
2018-12-29,2577.51,2330.03,2405.10,2002.46
2018-12-30,2683.13,2379.05,2319.62,2014.20
2018-12-31,2717.19,2358.53,2339.36,1910.24
